cell_type,count,percentage
Tcm/Naive helper T cells,2768,28.2
Classical monocytes,2711,27.62
Tcm/Naive cytotoxic T cells,1261,12.85
Tem/Temra cytotoxic T cells,517,5.27
Non-classical monocytes,457,4.66
Memory B cells,417,4.25
CD16+ NK cells,415,4.23
Naive B cells,342,3.48
Tem/Trm cytotoxic T cells,249,2.54
Tem/Effector helper T cells,234,2.38
Regulatory T cells,131,1.33
MAIT cells,115,1.17
DC2,105,1.07
pDC,92,0.94
