Method,Best Classifier,F1 Score,Accuracy,Training Time (s)
FA (RNA+ATAC),XGBoost,0.9313 ± 0.0173,0.9447 ± 0.0058,4.00
FA (RNA-only),XGBoost,0.9288 ± 0.0185,0.9452 ± 0.0065,3.41
PCA (RNA+ATAC),XGBoost,0.9191 ± 0.0173,0.9402 ± 0.0072,4.13
PCA (RNA-only),RandomForest,0.9180 ± 0.0205,0.9430 ± 0.0072,1.14
scVI (RNA+ATAC),SVM,0.9018 ± 0.0214,0.9275 ± 0.0050,15.67
scVI (RNA-only),SVM,0.8751 ± 0.0094,0.9224 ± 0.0044,8.06
