,accuracy,accuracy,f1_macro,f1_macro,precision_macro,precision_macro,recall_macro,recall_macro,training_time,training_time
,mean,std,mean,std,mean,std,mean,std,mean,std
classifier,,,,,,,,,,
RandomForest,0.9992,0.0008,0.9996,0.0005,0.9995,0.0004,0.9996,0.0006,0.2956,0.0416
SVM,0.9987,0.0009,0.999,0.0007,0.9995,0.0004,0.9986,0.0012,0.7791,0.0214
XGBoost,0.9987,0.0014,0.9933,0.0143,0.9985,0.0021,0.9905,0.021,0.8756,0.0182
